,NAME,POPULATION,POVERTY_COUNT,CRIMES_COUNT,MEDIAN_INCOME,UNEMPLOYMENT
0,Census Tract 1,5160,290,532,191146.0,2.4
1,Census Tract 2.01,3817,0,33,,5.5
2,Census Tract 2.02,4541,599,579,170987.0,3.5
3,Census Tract 3,6334,1100,147,152120.0,2.6
4,Census Tract 4,1428,131,43,126731.0,0.7
5,Census Tract 5.01,3545,166,89,116303.0,2.0
6,Census Tract 5.02,3371,114,64,142750.0,3.3
7,Census Tract 6,4969,252,122,177759.0,0.9
8,Census Tract 7.01,5873,776,43,98750.0,2.3
9,Census Tract 7.02,3355,422,32,69292.0,7.9
10,Census Tract 8.01,6426,812,91,144922.0,11.0
11,Census Tract 8.02,3567,370,46,114091.0,2.2
12,Census Tract 9.01,7448,225,114,250001.0,7.3
13,Census Tract 9.02,2564,55,63,217708.0,2.9
14,Census Tract 10.01,7742,358,426,179762.0,1.8
15,Census Tract 10.02,3519,727,86,102479.0,7.8
16,Census Tract 11,5110,230,223,147727.0,4.1
17,Census Tract 12,5247,223,169,126250.0,2.6
18,Census Tract 13.01,4133,179,25,127000.0,5.4
19,Census Tract 13.02,7623,777,134,107256.0,3.1
20,Census Tract 20.02,4304,390,203,95469.0,6.2
21,Census Tract 22.01,3169,243,84,69643.0,11.5
22,Census Tract 22.02,3476,321,82,63750.0,7.0
23,Census Tract 23.01,3599,232,70,133672.0,8.2
24,Census Tract 23.02,1670,264,66,53750.0,5.2
25,Census Tract 24,4206,378,130,102424.0,3.9
26,Census Tract 25.01,3289,455,132,79000.0,1.8
27,Census Tract 25.02,6451,935,330,75101.0,5.1
28,Census Tract 26,2585,159,70,184750.0,6.6
29,Census Tract 27.01,6183,936,88,74161.0,3.0
30,Census Tract 27.02,6263,695,178,93553.0,4.0
31,Census Tract 28.01,4151,943,127,56310.0,6.1
32,Census Tract 28.02,5172,1097,270,73889.0,7.9
33,Census Tract 29,4424,465,182,95052.0,3.9
34,Census Tract 30,3719,828,447,93523.0,5.5
35,Census Tract 31,3409,301,348,109000.0,5.9
36,Census Tract 32,5486,837,167,101012.0,11.1
37,Census Tract 33.01,4219,287,109,123868.0,4.5
38,Census Tract 33.02,2308,243,168,127336.0,3.9
39,Census Tract 34,4911,458,248,91761.0,5.8
40,Census Tract 35,5173,527,432,91638.0,7.6
41,Census Tract 36,4904,927,160,100417.0,2.8
42,Census Tract 37,5461,1478,192,74980.0,6.3
43,Census Tract 38,5140,397,223,101627.0,1.8
44,Census Tract 39,4585,202,103,105250.0,2.9
45,Census Tract 40.01,4884,130,111,138804.0,5.0
46,Census Tract 40.02,3048,110,115,117045.0,3.0
47,Census Tract 41,2541,115,107,156486.0,2.9
48,Census Tract 42.01,3692,79,100,123148.0,1.9
49,Census Tract 42.02,2404,119,120,105742.0,3.8
50,Census Tract 43,4076,252,308,97688.0,3.0
51,Census Tract 44,5742,425,1057,179932.0,4.9
52,Census Tract 46,3031,428,237,112000.0,5.6
53,Census Tract 47.01,4630,1244,192,48851.0,11.0
54,Census Tract 47.02,3320,363,380,107885.0,3.8
55,Census Tract 48.01,2900,185,301,115625.0,2.8
56,Census Tract 48.02,3777,701,95,90000.0,0.7
57,Census Tract 49.01,3115,407,252,116964.0,4.6
58,Census Tract 49.02,3256,607,257,120054.0,3.6
59,Census Tract 50.01,2071,221,186,145208.0,3.4
60,Census Tract 50.02,5860,635,141,87361.0,3.4
61,Census Tract 52.01,6285,427,432,110441.0,2.2
62,Census Tract 53.01,5033,538,205,94436.0,2.4
63,Census Tract 55,6901,1123,500,100982.0,1.7
64,Census Tract 56,6424,1168,144,83722.0,3.8
65,Census Tract 58,3395,479,1063,143268.0,7.9
66,Census Tract 59,2499,585,153,92000.0,7.5
67,Census Tract 62.02,60,0,206,,0.0
68,Census Tract 64,2569,898,100,30991.0,16.4
69,Census Tract 65,2760,329,176,126964.0,5.0
70,Census Tract 66,2061,76,95,132396.0,2.7
71,Census Tract 67,4404,146,105,142813.0,1.2
72,Census Tract 68.01,2380,263,120,100880.0,6.4
73,Census Tract 68.02,2578,121,82,166000.0,3.1
74,Census Tract 68.04,2654,118,29,158750.0,41.5
75,Census Tract 69,2582,121,238,163125.0,1.1
76,Census Tract 70,2725,55,246,143875.0,5.2
77,Census Tract 71,3279,1245,232,70000.0,18.5
78,Census Tract 72,5807,414,360,115667.0,4.5
79,Census Tract 73.01,4746,226,2,88015.0,4.9
80,Census Tract 74.01,1876,1314,172,13750.0,31.3
81,Census Tract 75.03,2552,1187,242,27206.0,15.0
82,Census Tract 75.04,2796,1371,175,17147.0,18.4
83,Census Tract 76.01,4965,1045,328,36195.0,12.3
84,Census Tract 76.03,4530,1556,322,47645.0,4.1
85,Census Tract 76.04,4522,955,199,64193.0,13.9
86,Census Tract 76.05,3933,1130,100,40239.0,16.9
87,Census Tract 77.03,6682,2289,205,27879.0,21.3
88,Census Tract 77.07,4787,1343,218,40168.0,11.8
89,Census Tract 77.08,3055,1200,116,34167.0,15.7
90,Census Tract 77.09,2410,687,99,29717.0,19.9
91,Census Tract 78.03,4232,1142,301,40933.0,16.2
92,Census Tract 78.04,3833,769,206,53426.0,8.2
