CENSUSKEY,OFFENSE
,72
Census Tract 1,532
Census Tract 10.01,426
Census Tract 10.02,86
Census Tract 101,420
Census Tract 102,357
Census Tract 103,107
Census Tract 104,270
Census Tract 105,80
Census Tract 106,765
Census Tract 107,776
Census Tract 108,224
Census Tract 109,141
Census Tract 11,223
Census Tract 110,72
Census Tract 111,620
Census Tract 12,169
Census Tract 13.01,25
Census Tract 13.02,134
Census Tract 14.01,68
Census Tract 14.02,42
Census Tract 15,100
Census Tract 16,219
Census Tract 17.02,278
Census Tract 18.03,67
Census Tract 18.04,305
Census Tract 19.01,187
Census Tract 19.02,90
Census Tract 2.01,33
Census Tract 2.02,579
Census Tract 20.01,72
Census Tract 20.02,203
Census Tract 21.01,107
Census Tract 21.02,144
Census Tract 22.01,84
Census Tract 22.02,82
Census Tract 23.01,70
Census Tract 23.02,66
Census Tract 24,130
Census Tract 25.01,132
Census Tract 25.02,330
Census Tract 26,70
Census Tract 27.01,88
Census Tract 27.02,178
Census Tract 28.01,127
Census Tract 28.02,270
Census Tract 29,182
Census Tract 3,147
Census Tract 30,447
Census Tract 31,348
Census Tract 32,167
Census Tract 33.01,109
Census Tract 33.02,168
Census Tract 34,248
Census Tract 35,432
Census Tract 36,160
Census Tract 37,192
Census Tract 38,223
Census Tract 39,103
Census Tract 4,43
Census Tract 40.01,111
Census Tract 40.02,115
Census Tract 41,107
Census Tract 42.01,100
Census Tract 42.02,120
Census Tract 43,308
Census Tract 44,1057
Census Tract 46,237
Census Tract 47.01,192
Census Tract 47.02,380
Census Tract 48.01,301
Census Tract 48.02,95
Census Tract 49.01,252
Census Tract 49.02,257
Census Tract 5.01,89
Census Tract 5.02,64
Census Tract 50.01,186
Census Tract 50.02,141
Census Tract 52.01,432
Census Tract 53.01,205
Census Tract 55,500
Census Tract 56,144
Census Tract 58,1063
Census Tract 59,153
Census Tract 6,122
Census Tract 62.02,206
Census Tract 64,100
Census Tract 65,176
Census Tract 66,95
Census Tract 67,105
Census Tract 68.01,120
Census Tract 68.02,82
Census Tract 68.04,29
Census Tract 69,238
Census Tract 7.01,43
Census Tract 7.02,32
Census Tract 70,246
Census Tract 71,232
Census Tract 72,360
Census Tract 73.01,2
Census Tract 73.04,192
Census Tract 74.01,172
Census Tract 74.03,87
Census Tract 74.04,127
Census Tract 74.06,107
Census Tract 74.07,116
Census Tract 74.08,87
Census Tract 74.09,123
Census Tract 75.02,155
Census Tract 75.03,242
Census Tract 75.04,175
Census Tract 76.01,328
Census Tract 76.03,322
Census Tract 76.04,199
Census Tract 76.05,100
Census Tract 77.03,205
Census Tract 77.07,218
Census Tract 77.08,116
Census Tract 77.09,99
Census Tract 78.03,301
Census Tract 78.04,206
Census Tract 78.06,148
Census Tract 78.07,163
Census Tract 78.08,179
Census Tract 78.09,143
Census Tract 79.01,239
Census Tract 79.03,100
Census Tract 8.01,91
Census Tract 8.02,46
Census Tract 80.01,114
Census Tract 80.02,92
Census Tract 81,78
Census Tract 82,56
Census Tract 83.01,121
Census Tract 83.02,332
Census Tract 84.02,172
Census Tract 84.10,129
Census Tract 87.01,133
Census Tract 87.02,127
Census Tract 88.02,295
Census Tract 88.03,516
Census Tract 88.04,187
Census Tract 89.03,68
Census Tract 89.04,231
Census Tract 9.01,114
Census Tract 9.02,63
Census Tract 90,200
Census Tract 91.02,553
Census Tract 92.01,157
Census Tract 92.03,83
Census Tract 92.04,116
Census Tract 93.01,190
Census Tract 93.02,61
Census Tract 94,158
Census Tract 95.01,163
Census Tract 95.03,125
Census Tract 95.04,191
Census Tract 95.05,248
Census Tract 95.07,33
Census Tract 95.08,131
Census Tract 95.09,59
Census Tract 96.01,159
Census Tract 96.02,167
Census Tract 96.03,402
Census Tract 96.04,84
Census Tract 97,89
Census Tract 98.01,56
Census Tract 98.02,30
Census Tract 98.03,90
Census Tract 98.04,95
Census Tract 98.07,143
Census Tract 98.10,72
Census Tract 98.11,128
Census Tract 99.01,82
Census Tract 99.02,135
Census Tract 99.03,104
Census Tract 99.04,144
Census Tract 99.05,141
Census Tract 99.06,76
Census Tract 99.07,89
