,NAME,POPULATION,POVERTY_COUNT,CRIMES_COUNT,CRIMES_BY_POP
0,Census Tract 1,5160,290,532,0.103100775
1,Census Tract 2.01,3817,0,33,0.008645533
2,Census Tract 2.02,4541,599,579,0.127504955
3,Census Tract 3,6334,1100,147,0.023208083
4,Census Tract 4,1428,131,43,0.030112045
5,Census Tract 5.01,3545,166,89,0.025105783
6,Census Tract 5.02,3371,114,64,0.018985464
7,Census Tract 6,4969,252,122,0.024552224
8,Census Tract 7.01,5873,776,43,0.007321641
9,Census Tract 7.02,3355,422,32,0.009538003
10,Census Tract 8.01,6426,812,91,0.01416122
11,Census Tract 8.02,3567,370,46,0.012895991
12,Census Tract 9.01,7448,225,114,0.015306122
13,Census Tract 9.02,2564,55,63,0.024570983
14,Census Tract 10.01,7742,358,426,0.055024541
15,Census Tract 10.02,3519,727,86,0.024438761
16,Census Tract 11,5110,230,223,0.043639922
17,Census Tract 12,5247,223,169,0.032208881
18,Census Tract 13.01,4133,179,25,0.006048875
19,Census Tract 13.02,7623,777,134,0.017578381
20,Census Tract 20.02,4304,390,203,0.047165428
21,Census Tract 22.01,3169,243,84,0.026506784
22,Census Tract 22.02,3476,321,82,0.023590334
23,Census Tract 23.01,3599,232,70,0.019449847
24,Census Tract 23.02,1670,264,66,0.039520958
25,Census Tract 24,4206,378,130,0.030908226
26,Census Tract 25.01,3289,455,132,0.040133779
27,Census Tract 25.02,6451,935,330,0.05115486
28,Census Tract 26,2585,159,70,0.027079304
29,Census Tract 27.01,6183,936,88,0.014232573
30,Census Tract 27.02,6263,695,178,0.028420885
31,Census Tract 28.01,4151,943,127,0.030595037
32,Census Tract 28.02,5172,1097,270,0.052204176
33,Census Tract 29,4424,465,182,0.041139241
34,Census Tract 30,3719,828,447,0.1201936
35,Census Tract 31,3409,301,348,0.102082722
36,Census Tract 32,5486,837,167,0.030441123
37,Census Tract 33.01,4219,287,109,0.025835506
38,Census Tract 33.02,2308,243,168,0.072790295
39,Census Tract 34,4911,458,248,0.05049888
40,Census Tract 35,5173,527,432,0.083510535
41,Census Tract 36,4904,927,160,0.032626427
42,Census Tract 37,5461,1478,192,0.035158396
43,Census Tract 38,5140,397,223,0.043385214
44,Census Tract 39,4585,202,103,0.022464558
45,Census Tract 40.01,4884,130,111,0.022727273
46,Census Tract 40.02,3048,110,115,0.037729659
47,Census Tract 41,2541,115,107,0.042109406
48,Census Tract 42.01,3692,79,100,0.02708559
49,Census Tract 42.02,2404,119,120,0.049916805
50,Census Tract 43,4076,252,308,0.075564279
51,Census Tract 44,5742,425,1057,0.184082201
52,Census Tract 46,3031,428,237,0.078192016
53,Census Tract 47.01,4630,1244,192,0.041468683
54,Census Tract 47.02,3320,363,380,0.114457831
55,Census Tract 48.01,2900,185,301,0.103793103
56,Census Tract 48.02,3777,701,95,0.025152237
57,Census Tract 49.01,3115,407,252,0.080898876
58,Census Tract 49.02,3256,607,257,0.078931204
59,Census Tract 50.01,2071,221,186,0.089811685
60,Census Tract 50.02,5860,635,141,0.024061433
61,Census Tract 52.01,6285,427,432,0.068735084
62,Census Tract 53.01,5033,538,205,0.040731174
63,Census Tract 55,6901,1123,500,0.072453268
64,Census Tract 56,6424,1168,144,0.02241594
65,Census Tract 58,3395,479,1063,0.313107511
66,Census Tract 59,2499,585,153,0.06122449
68,Census Tract 64,2569,898,100,0.038925652
69,Census Tract 65,2760,329,176,0.063768116
70,Census Tract 66,2061,76,95,0.046094129
71,Census Tract 67,4404,146,105,0.023841962
72,Census Tract 68.01,2380,263,120,0.050420168
73,Census Tract 68.02,2578,121,82,0.031807603
74,Census Tract 68.04,2654,118,29,0.010926903
75,Census Tract 69,2582,121,238,0.092176607
76,Census Tract 70,2725,55,246,0.090275229
77,Census Tract 71,3279,1245,232,0.070753278
78,Census Tract 72,5807,414,360,0.061994145
79,Census Tract 73.01,4746,226,2,0.000421408
80,Census Tract 74.01,1876,1314,172,0.091684435
81,Census Tract 75.03,2552,1187,242,0.094827586
82,Census Tract 75.04,2796,1371,175,0.062589413
83,Census Tract 76.01,4965,1045,328,0.066062437
84,Census Tract 76.03,4530,1556,322,0.071081678
85,Census Tract 76.04,4522,955,199,0.044007077
